,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
8927,8927,medium,sport,bottom,trousers,business,white,1,0,0,0,2,1,0,0,0
8928,8928,low,outdoor,bottom,sweatpants,outdoor,grey,2,0,0,0,4,0,0,0,0
8929,8929,low,casual,bottom,trousers,casual,blue,2,0,0,0,4,0,0,0,0
8930,8930,medium,classic,bottom,jeans,party,green,2,0,0,0,3,0,1,0,0
8931,8931,medium,casual,bottom,sweatpants,sport,purple,2,0,0,0,3,0,1,0,0
8932,8932,high,business,outerwear,jacket,street,purple,3,1,0,1,2,1,0,0,1
8933,8933,medium,outdoor,bottom,trousers,classic,purple,2,0,0,0,3,1,0,0,0
8934,8934,medium,casual,bottom,trousers,business,navy,1,0,0,0,2,1,0,0,1
8935,8935,high,street,outerwear,coat,classic,beige,4,1,1,1,1,1,0,1,0
8936,8936,low,sport,bottom,sweatpants,outdoor,pink,2,0,0,0,3,0,1,0,0
8937,8937,low,sport,bottom,trousers,casual,pink,2,0,0,0,2,0,0,0,1
8938,8938,high,party,outerwear,coat,business,white,4,0,1,0,4,0,1,0,0
8939,8939,medium,party,bottom,sweatpants,outdoor,grey,3,0,0,0,2,1,0,1,0
8940,8940,high,classic,bottom,sweatpants,sport,red,2,0,0,0,2,0,0,0,0
8941,8941,high,street,bottom,sweatpants,sport,green,2,0,0,0,3,0,0,0,1
8942,8942,low,classic,bottom,jeans,casual,white,2,0,0,0,4,0,1,1,0
8943,8943,medium,party,outerwear,jacket,street,red,3,0,1,1,4,1,0,0,1
8944,8944,medium,classic,bottom,jeans,street,pink,2,0,0,0,2,0,0,1,0
8945,8945,low,outdoor,top,sweatshirt,sport,grey,2,0,0,0,4,0,0,0,0
8946,8946,high,sport,top,hoodie,casual,navy,3,0,0,1,2,1,0,0,1
8947,8947,low,classic,bottom,sweatpants,outdoor,yellow,2,0,0,0,4,0,1,1,0
8948,8948,low,sport,outerwear,jacket,outdoor,pink,3,0,1,1,3,0,1,0,0
8949,8949,medium,business,bottom,jeans,street,purple,2,0,0,0,4,0,0,0,0
8950,8950,high,casual,outerwear,jacket,outdoor,white,3,0,1,0,2,0,0,0,0
8951,8951,medium,classic,top,blazer,business,beige,2,0,0,0,1,0,0,0,1
8952,8952,high,party,bottom,sweatpants,outdoor,brown,2,0,0,0,3,0,0,1,0
8953,8953,low,casual,outerwear,coat,business,blue,4,1,1,1,1,1,0,0,0
8954,8954,high,classic,outerwear,jacket,sport,green,3,1,0,1,3,0,0,1,0
8955,8955,low,sport,top,shirt,casual,white,1,0,0,0,4,0,1,1,0
8956,8956,low,classic,top,shirt,party,red,1,0,0,0,3,0,1,0,0
8957,8957,high,classic,bottom,trousers,classic,blue,1,0,0,0,1,0,0,0,1
8958,8958,low,outdoor,top,hoodie,street,green,3,0,0,1,1,0,0,0,0
8959,8959,low,street,top,blazer,business,grey,2,0,0,0,4,1,0,1,0
8960,8960,low,classic,bottom,sweatpants,street,grey,2,0,0,0,4,1,0,1,0
8961,8961,low,sport,outerwear,coat,casual,red,3,0,1,1,4,0,1,0,1
8962,8962,low,outdoor,bottom,sweatpants,street,brown,2,0,0,0,3,0,1,1,1
8963,8963,medium,outdoor,bottom,sweatpants,street,yellow,2,0,0,0,2,0,0,1,1
8964,8964,low,business,outerwear,jacket,outdoor,green,3,1,1,0,4,0,0,0,0
8965,8965,medium,casual,top,hoodie,casual,pink,2,0,0,1,1,1,0,0,1
8966,8966,low,party,bottom,trousers,casual,blue,1,0,0,0,3,0,1,0,0
8967,8967,medium,casual,top,tshirt,party,yellow,1,0,0,0,3,0,0,1,0
8968,8968,low,casual,bottom,sweatpants,street,grey,2,0,0,0,2,1,0,0,1
8969,8969,low,business,outerwear,jacket,outdoor,brown,3,0,1,1,3,0,0,0,0
8970,8970,high,business,bottom,jeans,street,grey,2,0,0,0,4,1,0,1,0
8971,8971,medium,street,outerwear,coat,casual,yellow,3,1,0,0,4,0,1,0,1
8972,8972,high,party,bottom,jeans,street,brown,2,0,0,0,3,0,0,0,1
8973,8973,medium,outdoor,outerwear,coat,casual,blue,3,0,1,1,3,0,1,0,0
8974,8974,high,sport,outerwear,jacket,outdoor,brown,3,1,0,0,2,0,0,0,0
8975,8975,high,sport,bottom,jeans,street,navy,2,0,0,0,1,0,0,1,1
8976,8976,low,casual,outerwear,coat,business,navy,4,0,0,1,3,0,1,0,1
8977,8977,low,casual,top,hoodie,street,navy,2,0,0,1,1,1,0,0,1
8978,8978,high,casual,top,sweatshirt,casual,yellow,3,0,0,0,2,0,0,1,1
8979,8979,low,street,top,sweatshirt,sport,pink,3,0,0,0,3,0,0,0,1
8980,8980,medium,outdoor,top,tshirt,casual,blue,1,0,0,0,2,0,0,0,0
8981,8981,high,party,top,hoodie,casual,brown,2,0,0,1,3,0,0,0,1
8982,8982,high,casual,outerwear,coat,business,brown,4,0,1,0,1,0,0,0,0
8983,8983,low,street,top,shirt,classic,black,1,0,0,0,4,0,0,1,0
8984,8984,medium,outdoor,bottom,jeans,casual,pink,2,0,0,0,4,0,0,0,0
8985,8985,high,outdoor,bottom,jeans,street,black,2,0,0,0,1,1,0,1,1
8986,8986,high,sport,bottom,jeans,street,grey,2,0,0,0,2,0,0,0,1
8987,8987,high,outdoor,bottom,sweatpants,outdoor,green,2,0,0,0,3,0,1,0,1
8988,8988,high,classic,outerwear,coat,classic,red,4,1,0,0,4,0,1,0,1
8989,8989,high,casual,top,hoodie,sport,pink,3,0,0,1,2,1,0,0,1
8990,8990,low,casual,top,sweatshirt,street,brown,2,0,0,0,4,0,0,1,0
8991,8991,low,sport,bottom,sweatpants,outdoor,brown,2,0,0,0,2,1,0,0,0
8992,8992,medium,sport,bottom,jeans,casual,beige,2,0,0,0,3,1,0,0,0
8993,8993,high,business,top,blazer,party,yellow,2,0,0,0,4,1,0,0,0
8994,8994,medium,business,outerwear,jacket,street,brown,3,0,0,0,2,0,0,1,0
8995,8995,medium,street,outerwear,jacket,sport,green,3,1,1,1,3,0,0,1,1
8996,8996,high,party,outerwear,coat,casual,white,3,1,1,0,1,0,0,0,0
8997,8997,high,business,top,tshirt,sport,yellow,1,0,0,0,3,0,0,0,0
8998,8998,low,street,outerwear,jacket,street,black,3,1,1,0,4,0,1,1,1
8999,8999,high,outdoor,outerwear,jacket,street,brown,3,1,1,0,2,1,0,1,1
9000,9000,low,casual,top,tshirt,casual,beige,1,0,0,0,2,0,0,1,1
9001,9001,high,casual,bottom,jeans,casual,yellow,2,0,0,0,1,1,0,0,1
9002,9002,low,outdoor,outerwear,jacket,street,navy,3,1,1,0,2,0,0,0,1
9003,9003,high,classic,top,blazer,classic,brown,2,0,0,0,3,0,1,0,0
9004,9004,medium,casual,bottom,jeans,casual,blue,2,0,0,0,3,0,0,1,1
9005,9005,medium,classic,top,hoodie,casual,red,2,0,0,1,4,0,1,0,0
9006,9006,medium,outdoor,bottom,jeans,street,beige,2,0,0,0,3,0,1,0,1
9007,9007,low,business,bottom,jeans,casual,navy,2,0,0,0,1,0,0,1,1
9008,9008,medium,outdoor,top,hoodie,sport,navy,3,0,0,1,3,0,0,0,1
9009,9009,low,party,bottom,trousers,business,blue,2,0,0,0,2,1,0,1,0
9010,9010,high,business,bottom,sweatpants,outdoor,white,2,0,0,0,1,1,0,0,0
9011,9011,low,sport,top,sweatshirt,casual,black,2,0,0,0,4,0,0,1,0
9012,9012,low,classic,top,shirt,business,navy,1,0,0,0,1,0,0,0,1
9013,9013,low,classic,top,hoodie,sport,white,3,0,0,1,2,0,0,0,0
9014,9014,high,street,bottom,jeans,street,yellow,2,0,0,0,4,0,0,1,0
9015,9015,medium,classic,top,blazer,party,pink,2,0,0,0,3,0,1,1,0
9016,9016,medium,party,bottom,jeans,street,black,2,0,0,0,3,0,0,0,1
9017,9017,high,party,bottom,trousers,party,pink,2,0,0,0,4,0,0,1,0
9018,9018,medium,outdoor,outerwear,coat,business,white,4,0,0,0,2,0,0,0,0
9019,9019,high,outdoor,top,shirt,party,red,1,0,0,0,3,1,0,0,0
9020,9020,medium,business,top,tshirt,street,pink,1,0,0,0,4,0,1,0,0
9021,9021,high,outdoor,bottom,trousers,business,brown,1,0,0,0,4,1,0,1,0
9022,9022,high,business,outerwear,coat,business,blue,3,1,0,0,1,0,0,0,0
9023,9023,high,classic,bottom,sweatpants,sport,black,3,0,0,0,4,1,0,0,0
9024,9024,medium,outdoor,bottom,jeans,party,pink,2,0,0,0,4,1,0,0,0
9025,9025,low,business,top,sweatshirt,street,navy,3,0,0,0,2,0,0,0,0
9026,9026,medium,business,top,tshirt,party,pink,1,0,0,0,3,1,0,1,0
9027,9027,high,casual,bottom,trousers,business,black,2,0,0,0,4,0,0,1,0
9028,9028,high,street,outerwear,coat,casual,purple,3,0,0,0,4,0,0,0,1
9029,9029,high,sport,bottom,sweatpants,sport,white,2,0,0,0,4,0,1,1,0
9030,9030,medium,casual,top,blazer,business,black,2,0,0,0,1,0,0,0,1
9031,9031,high,business,bottom,sweatpants,street,beige,3,0,0,0,4,0,0,0,0
9032,9032,medium,sport,top,hoodie,sport,blue,3,0,0,1,3,0,1,1,1
9033,9033,high,sport,outerwear,jacket,street,yellow,3,1,1,0,2,1,0,1,1
9034,9034,medium,street,outerwear,coat,business,brown,4,0,0,0,2,1,0,1,0
9035,9035,low,business,top,blazer,party,navy,2,0,0,0,1,0,0,0,0
9036,9036,high,party,outerwear,jacket,outdoor,grey,3,0,1,0,4,0,0,1,0
9037,9037,low,casual,top,hoodie,sport,navy,2,0,0,1,3,0,0,0,1
9038,9038,high,business,bottom,trousers,party,purple,2,0,0,0,2,0,0,0,0
9039,9039,medium,sport,top,shirt,business,brown,1,0,0,0,3,0,0,0,0
9040,9040,medium,party,top,tshirt,sport,green,1,0,0,0,4,1,0,1,0
9041,9041,high,business,bottom,sweatpants,outdoor,yellow,3,0,0,0,3,0,1,1,0
9042,9042,high,casual,bottom,sweatpants,outdoor,navy,2,0,0,0,2,1,0,1,0
9043,9043,high,classic,top,blazer,business,white,2,0,0,0,4,0,1,1,0
9044,9044,high,casual,bottom,jeans,street,pink,2,0,0,0,2,0,0,1,1
9045,9045,high,sport,bottom,sweatpants,outdoor,brown,2,0,0,0,3,0,0,1,0
9046,9046,high,classic,top,tshirt,sport,green,1,0,0,0,4,1,0,1,0
9047,9047,low,sport,top,tshirt,street,green,1,0,0,0,4,1,0,0,0
9048,9048,high,sport,outerwear,coat,classic,green,3,0,1,0,3,0,1,1,1
9049,9049,medium,sport,top,sweatshirt,casual,white,2,0,0,0,3,0,1,1,0
9050,9050,medium,classic,outerwear,coat,casual,grey,4,1,0,0,3,0,0,0,1
9051,9051,medium,street,outerwear,coat,classic,purple,3,1,0,0,4,1,0,1,1
9052,9052,high,street,outerwear,jacket,outdoor,green,3,1,1,1,1,1,0,0,0
9053,9053,high,party,top,hoodie,sport,green,3,0,1,1,2,1,0,0,0
9054,9054,medium,business,outerwear,jacket,sport,yellow,3,0,0,0,1,0,0,0,0
9055,9055,medium,business,bottom,sweatpants,sport,green,3,0,0,0,1,1,0,1,0
9056,9056,high,sport,top,hoodie,street,yellow,2,0,0,1,2,0,0,0,1
9057,9057,low,casual,bottom,jeans,casual,brown,2,0,0,0,4,1,0,0,0
9058,9058,low,casual,bottom,sweatpants,outdoor,red,3,0,0,0,3,0,0,1,0
9059,9059,high,casual,bottom,trousers,party,green,1,0,0,0,4,0,0,0,0
9060,9060,low,sport,top,blazer,classic,white,2,0,0,0,4,0,0,0,0
9061,9061,low,street,top,blazer,party,green,2,0,0,0,4,0,1,0,0
9062,9062,high,sport,top,tshirt,party,red,1,0,0,0,1,0,0,1,1
9063,9063,medium,sport,bottom,sweatpants,outdoor,green,3,0,0,0,3,1,0,0,0
9064,9064,medium,street,bottom,trousers,classic,white,2,0,0,0,2,0,0,1,0
9065,9065,medium,casual,bottom,sweatpants,sport,purple,2,0,0,0,2,0,0,0,1
9066,9066,low,party,top,sweatshirt,street,brown,3,0,0,0,4,0,1,0,0
9067,9067,medium,business,outerwear,jacket,casual,green,3,1,1,0,2,0,0,0,1
9068,9068,high,party,outerwear,coat,casual,beige,4,0,0,1,2,0,0,0,0
9069,9069,low,street,top,sweatshirt,casual,white,3,0,0,0,3,1,0,0,1
9070,9070,low,classic,outerwear,jacket,sport,purple,3,1,1,1,1,1,0,1,0
9071,9071,high,classic,outerwear,coat,business,yellow,4,1,0,1,1,0,0,0,0
9072,9072,medium,street,bottom,trousers,business,white,1,0,0,0,4,0,0,0,0
9073,9073,high,street,outerwear,coat,classic,beige,4,1,1,1,1,1,0,1,0
9074,9074,medium,classic,top,blazer,party,green,2,0,0,0,3,0,1,0,0
9075,9075,high,outdoor,bottom,trousers,party,blue,1,0,0,0,3,0,0,1,0
9076,9076,low,outdoor,top,sweatshirt,sport,black,2,0,0,0,4,0,0,0,0
9077,9077,high,party,top,sweatshirt,street,green,3,0,0,0,1,0,0,0,0
9078,9078,high,casual,top,blazer,business,blue,2,0,0,0,3,0,0,0,1
9079,9079,low,outdoor,top,shirt,classic,grey,1,0,0,0,4,1,0,0,0
9080,9080,medium,outdoor,top,shirt,party,black,1,0,0,0,4,0,1,1,0
9081,9081,high,casual,outerwear,coat,classic,yellow,4,1,0,0,3,1,0,0,1
9082,9082,medium,casual,outerwear,jacket,outdoor,beige,3,1,1,0,4,0,0,1,1
9083,9083,high,street,outerwear,coat,casual,navy,3,1,0,0,2,0,0,0,1
9084,9084,low,casual,outerwear,coat,classic,beige,4,0,0,1,4,0,1,1,1
9085,9085,medium,casual,top,tshirt,party,yellow,1,0,0,0,3,0,0,0,0
9086,9086,low,party,outerwear,jacket,outdoor,pink,3,0,1,0,2,0,0,0,0
9087,9087,medium,casual,top,sweatshirt,casual,blue,2,0,0,0,2,1,0,0,1
9088,9088,low,casual,bottom,jeans,party,purple,2,0,0,0,3,0,0,1,0
9089,9089,medium,sport,top,hoodie,sport,blue,2,1,0,1,1,1,0,0,1
9090,9090,medium,street,outerwear,coat,business,white,4,0,0,0,2,0,0,0,0
9091,9091,low,party,top,sweatshirt,sport,pink,2,0,0,0,2,0,0,0,1
9092,9092,low,sport,top,hoodie,casual,navy,2,0,0,1,3,1,0,0,1
9093,9093,low,outdoor,top,blazer,business,white,2,0,0,0,4,0,1,1,0
9094,9094,high,outdoor,top,tshirt,party,purple,1,0,0,0,3,0,1,1,0
9095,9095,low,business,bottom,sweatpants,outdoor,grey,3,0,0,0,2,0,0,0,0
9096,9096,medium,sport,top,hoodie,street,black,2,0,0,1,4,0,0,0,0
9097,9097,low,sport,top,hoodie,sport,green,3,1,0,1,3,0,1,1,1
9098,9098,medium,outdoor,top,blazer,business,pink,2,0,0,0,1,0,0,0,0
9099,9099,high,sport,top,tshirt,sport,navy,1,0,0,0,1,1,0,0,1
9100,9100,high,casual,top,hoodie,street,navy,3,0,0,1,4,0,0,0,1
9101,9101,medium,sport,bottom,sweatpants,outdoor,purple,3,0,0,0,1,0,0,1,0
9102,9102,medium,business,outerwear,jacket,casual,beige,3,0,1,1,4,0,0,0,1
9103,9103,medium,sport,bottom,trousers,classic,navy,1,0,0,0,2,0,0,0,0
9104,9104,low,casual,bottom,jeans,casual,white,2,0,0,0,2,0,0,0,1
9105,9105,medium,party,bottom,sweatpants,sport,navy,2,0,0,0,1,1,0,0,0
9106,9106,low,sport,top,sweatshirt,casual,purple,3,0,0,0,1,0,0,0,0
9107,9107,low,street,top,blazer,business,pink,2,0,0,0,2,1,0,0,0
9108,9108,medium,outdoor,bottom,jeans,party,yellow,2,0,0,0,3,1,0,1,0
9109,9109,low,classic,outerwear,coat,business,navy,4,1,0,0,2,1,0,0,0
9110,9110,medium,sport,top,sweatshirt,street,blue,3,0,0,0,1,1,0,1,0
9111,9111,low,classic,bottom,jeans,party,navy,2,0,0,0,4,0,1,1,0
9112,9112,low,classic,outerwear,jacket,outdoor,blue,3,1,1,0,3,0,0,1,0
9113,9113,high,business,bottom,jeans,party,red,2,0,0,0,2,1,0,0,0
9114,9114,low,sport,bottom,jeans,party,green,2,0,0,0,3,0,0,0,1
9115,9115,medium,outdoor,top,blazer,party,green,2,0,0,0,1,0,0,1,1
9116,9116,medium,classic,top,sweatshirt,sport,brown,3,0,0,0,3,0,1,1,0
9117,9117,medium,casual,outerwear,jacket,outdoor,green,3,1,0,0,1,1,0,0,0
9118,9118,low,classic,outerwear,jacket,casual,grey,3,0,1,0,4,0,1,1,1
9119,9119,low,outdoor,top,sweatshirt,sport,red,2,0,0,0,4,1,0,0,0
9120,9120,medium,sport,bottom,sweatpants,outdoor,grey,3,0,0,0,2,0,0,0,0
9121,9121,medium,casual,top,sweatshirt,casual,yellow,2,0,0,0,2,0,0,0,1
9122,9122,low,outdoor,top,sweatshirt,sport,red,2,0,0,0,3,1,0,1,0
9123,9123,low,classic,top,blazer,business,blue,2,0,0,0,2,0,0,1,1
9124,9124,low,outdoor,bottom,jeans,casual,yellow,2,0,0,0,4,0,0,0,0
9125,9125,high,casual,bottom,trousers,classic,purple,1,0,0,0,2,0,0,0,1
9126,9126,medium,party,bottom,jeans,street,grey,2,0,0,0,4,1,0,0,0
9127,9127,low,street,outerwear,jacket,sport,yellow,3,0,0,0,4,0,0,0,1
9128,9128,high,outdoor,top,shirt,party,red,1,0,0,0,2,0,0,0,0
9129,9129,low,business,bottom,trousers,party,yellow,1,0,0,0,3,0,0,0,0
9130,9130,high,classic,bottom,trousers,party,pink,1,0,0,0,4,0,0,1,0
9131,9131,medium,casual,top,hoodie,casual,red,3,0,0,1,3,0,1,1,1
9132,9132,low,classic,top,hoodie,street,yellow,3,0,0,1,2,0,0,1,0
9133,9133,high,sport,bottom,trousers,party,green,1,0,0,0,2,0,0,0,0
9134,9134,high,outdoor,top,blazer,party,yellow,2,0,0,0,1,1,0,0,0
9135,9135,high,classic,bottom,jeans,party,red,2,0,0,0,2,0,0,1,0
9136,9136,medium,street,top,hoodie,casual,brown,2,0,0,1,3,0,0,0,1
9137,9137,high,business,top,tshirt,party,brown,1,0,0,0,4,0,0,1,0
9138,9138,low,party,top,tshirt,sport,beige,1,0,0,0,2,0,0,0,0
9139,9139,medium,outdoor,top,shirt,classic,pink,1,0,0,0,2,0,0,0,0
9140,9140,medium,classic,top,hoodie,sport,pink,3,0,0,1,4,1,0,1,0
9141,9141,high,outdoor,outerwear,jacket,casual,navy,3,1,1,0,4,0,0,1,0
9142,9142,medium,business,bottom,sweatpants,sport,red,2,0,0,0,1,1,0,1,0
9143,9143,medium,business,top,shirt,business,blue,1,0,0,0,3,0,0,0,0
9144,9144,low,outdoor,bottom,jeans,party,yellow,2,0,0,0,4,1,0,0,0
9145,9145,high,casual,outerwear,jacket,casual,pink,3,1,0,0,4,0,0,0,1
9146,9146,low,classic,outerwear,jacket,casual,beige,3,1,1,0,2,0,0,0,1
9147,9147,low,outdoor,outerwear,jacket,street,black,3,1,1,0,2,1,0,0,1
9148,9148,high,sport,bottom,jeans,casual,pink,2,0,0,0,1,0,0,0,1
9149,9149,medium,outdoor,outerwear,jacket,outdoor,yellow,3,1,1,1,2,0,0,1,1
9150,9150,medium,sport,outerwear,jacket,street,purple,3,0,1,0,2,0,0,1,1
9151,9151,medium,street,bottom,jeans,casual,yellow,2,0,0,0,2,1,0,1,1
9152,9152,medium,street,outerwear,jacket,outdoor,green,3,0,0,1,2,0,0,1,1
9153,9153,low,street,outerwear,coat,business,blue,3,0,1,1,4,0,0,0,1
9154,9154,high,business,top,tshirt,street,yellow,1,0,0,0,3,0,0,1,0
9155,9155,medium,casual,bottom,trousers,classic,black,2,0,0,0,3,1,0,1,1
9156,9156,medium,classic,top,blazer,business,black,2,0,0,0,2,0,0,0,1
9157,9157,high,casual,bottom,trousers,party,green,2,0,0,0,2,1,0,0,0
9158,9158,low,sport,bottom,sweatpants,outdoor,beige,2,0,0,0,3,0,1,0,0
9159,9159,low,classic,bottom,trousers,business,beige,2,0,0,0,3,1,0,1,1
9160,9160,medium,classic,bottom,sweatpants,outdoor,grey,2,0,0,0,1,0,0,0,1
9161,9161,medium,street,top,hoodie,sport,red,3,0,0,1,2,0,0,0,1
9162,9162,high,street,bottom,sweatpants,street,black,2,0,0,0,3,0,0,1,1
9163,9163,low,street,bottom,sweatpants,outdoor,red,2,0,0,0,1,1,0,0,0
9164,9164,medium,business,outerwear,jacket,casual,red,3,1,1,0,2,1,0,0,1
9165,9165,low,business,bottom,jeans,street,grey,2,0,0,0,4,0,1,1,0
9166,9166,medium,street,bottom,jeans,casual,navy,2,0,0,0,4,1,0,1,0
9167,9167,low,classic,top,sweatshirt,street,yellow,2,0,0,0,4,0,0,0,0
9168,9168,high,outdoor,top,blazer,business,navy,2,0,0,0,2,0,0,0,1
9169,9169,high,sport,top,sweatshirt,casual,blue,3,0,0,0,3,0,0,1,1
9170,9170,high,classic,outerwear,jacket,street,pink,3,1,1,1,4,0,1,0,1
9171,9171,medium,casual,top,sweatshirt,street,purple,2,0,0,0,4,0,0,0,0
9172,9172,medium,sport,top,blazer,classic,red,2,0,0,0,4,0,1,0,0
9173,9173,medium,street,bottom,sweatpants,street,black,3,0,0,0,4,0,0,0,1
9174,9174,medium,classic,bottom,jeans,street,navy,2,0,0,0,2,1,0,0,0
9175,9175,medium,outdoor,bottom,trousers,classic,navy,1,0,0,0,2,0,0,0,1
9176,9176,low,business,bottom,sweatpants,sport,red,2,0,0,0,1,0,0,1,0
9177,9177,high,casual,top,blazer,classic,beige,2,0,0,0,3,0,0,1,1
9178,9178,medium,casual,outerwear,jacket,sport,white,3,0,1,0,2,0,0,0,1
9179,9179,high,business,bottom,sweatpants,street,grey,2,0,0,0,4,0,0,0,0
9180,9180,low,classic,top,shirt,party,pink,1,0,0,0,2,0,0,1,0
9181,9181,low,casual,top,blazer,party,green,2,0,0,0,4,0,1,0,0
9182,9182,high,outdoor,bottom,sweatpants,street,grey,3,0,0,0,4,0,0,1,1
9183,9183,medium,business,top,hoodie,street,yellow,2,0,0,1,2,0,0,1,0
9184,9184,high,outdoor,outerwear,coat,business,beige,4,1,0,0,2,1,0,1,0
9185,9185,medium,party,bottom,trousers,business,brown,1,0,0,0,2,0,0,0,0
9186,9186,high,outdoor,outerwear,coat,classic,navy,4,0,1,1,4,0,0,1,1
9187,9187,high,sport,top,tshirt,party,yellow,1,0,0,0,3,0,1,1,0
9188,9188,high,classic,outerwear,jacket,casual,black,3,0,0,0,4,1,0,0,1
9189,9189,medium,classic,top,tshirt,party,blue,1,0,0,0,2,1,0,1,0
9190,9190,low,casual,top,sweatshirt,street,red,3,0,0,0,3,1,0,0,1
9191,9191,low,street,outerwear,coat,business,white,3,0,0,0,3,0,0,1,0
9192,9192,high,casual,bottom,jeans,party,purple,2,0,0,0,4,0,0,0,0
9193,9193,low,sport,outerwear,coat,casual,yellow,3,1,1,0,3,0,1,0,1
9194,9194,medium,party,top,tshirt,casual,pink,1,0,0,0,4,0,0,0,0
9195,9195,low,outdoor,bottom,jeans,casual,yellow,2,0,0,0,2,1,0,1,0
9196,9196,low,party,top,blazer,classic,brown,2,0,0,0,2,1,0,1,0
9197,9197,high,classic,top,sweatshirt,street,navy,3,0,0,0,3,0,0,0,1
9198,9198,medium,party,bottom,trousers,business,beige,1,0,0,0,3,0,0,0,0
9199,9199,low,casual,top,shirt,party,yellow,1,0,0,0,2,0,0,1,0
9200,9200,high,party,bottom,jeans,casual,black,2,0,0,0,1,0,0,0,1
9201,9201,low,party,bottom,jeans,street,purple,2,0,0,0,2,0,0,1,1
9202,9202,high,outdoor,bottom,jeans,street,beige,2,0,0,0,2,0,0,1,1
9203,9203,low,classic,top,shirt,casual,brown,1,0,0,0,4,0,1,0,0
9204,9204,high,casual,bottom,sweatpants,sport,blue,3,0,0,0,4,0,0,0,1
9205,9205,low,business,top,sweatshirt,casual,brown,3,0,0,0,2,0,0,0,1
9206,9206,low,casual,top,tshirt,casual,pink,1,0,0,0,3,0,0,0,0
9207,9207,low,street,bottom,jeans,casual,beige,2,0,0,0,4,0,0,0,0
9208,9208,low,sport,bottom,trousers,classic,blue,1,0,0,0,4,0,1,0,0
9209,9209,medium,casual,top,tshirt,sport,purple,1,0,0,0,4,0,1,1,0
9210,9210,high,sport,bottom,sweatpants,street,navy,2,0,0,0,2,1,0,0,1
9211,9211,medium,outdoor,outerwear,jacket,street,yellow,3,0,1,1,2,0,0,0,1
9212,9212,low,business,top,tshirt,sport,beige,1,0,0,0,2,1,0,1,0
9213,9213,medium,street,bottom,trousers,party,navy,2,0,0,0,3,0,0,0,1
9214,9214,medium,casual,bottom,sweatpants,sport,grey,2,0,0,0,4,1,0,0,0
9215,9215,high,classic,outerwear,coat,business,blue,4,1,0,0,1,0,0,1,0
9216,9216,medium,street,bottom,sweatpants,outdoor,grey,2,0,0,0,3,1,0,1,0
9217,9217,low,business,outerwear,coat,casual,green,4,1,0,0,4,0,1,1,1
9218,9218,high,street,bottom,trousers,classic,grey,2,0,0,0,1,0,0,1,0
9219,9219,high,casual,top,sweatshirt,casual,black,2,0,0,0,2,0,0,1,1
9220,9220,low,classic,top,hoodie,sport,green,3,0,0,1,4,1,0,0,0
9221,9221,high,casual,outerwear,coat,classic,grey,4,1,0,1,2,0,0,0,0
9222,9222,medium,classic,bottom,jeans,party,green,2,0,0,0,3,0,0,0,0
9223,9223,high,outdoor,top,shirt,business,black,1,0,0,0,3,0,0,0,0
9224,9224,low,casual,bottom,jeans,party,navy,2,0,0,0,2,0,0,1,1
9225,9225,medium,party,top,hoodie,casual,red,3,1,0,1,3,0,0,1,1
9226,9226,low,business,top,tshirt,party,navy,1,0,0,0,2,0,0,0,1
9227,9227,medium,outdoor,top,hoodie,sport,pink,2,0,0,1,3,0,0,0,1
9228,9228,medium,sport,bottom,jeans,street,pink,2,0,0,0,4,1,0,1,0
9229,9229,medium,party,top,hoodie,sport,purple,3,0,0,1,4,0,0,1,1
9230,9230,low,party,top,sweatshirt,street,black,2,0,0,0,4,0,0,0,0
9231,9231,low,casual,top,hoodie,casual,green,2,0,0,1,4,0,1,0,0
9232,9232,high,party,bottom,sweatpants,outdoor,purple,3,0,0,0,2,0,0,1,1
9233,9233,medium,business,bottom,sweatpants,outdoor,brown,2,0,0,0,2,0,0,0,0
9234,9234,medium,business,bottom,sweatpants,street,purple,2,0,0,0,3,0,0,0,0
9235,9235,high,casual,bottom,jeans,party,pink,2,0,0,0,3,0,0,0,0
9236,9236,medium,street,bottom,jeans,party,yellow,2,0,0,0,2,0,0,0,1
9237,9237,high,party,bottom,sweatpants,street,yellow,2,0,0,0,1,1,0,0,1
9238,9238,low,casual,top,blazer,business,beige,2,0,0,0,4,0,0,0,0
9239,9239,medium,street,bottom,sweatpants,outdoor,red,2,0,0,0,3,0,0,0,1
9240,9240,medium,party,bottom,sweatpants,street,blue,3,0,0,0,4,0,1,1,0
9241,9241,medium,sport,bottom,trousers,classic,pink,1,0,0,0,1,0,0,1,0
9242,9242,high,street,bottom,trousers,business,navy,2,0,0,0,1,0,0,0,0
9243,9243,high,outdoor,outerwear,coat,business,black,3,0,0,1,2,0,0,0,0
9244,9244,low,street,top,tshirt,casual,blue,1,0,0,0,1,0,0,0,1
9245,9245,high,business,top,hoodie,casual,purple,3,0,1,1,4,0,0,0,1
9246,9246,medium,casual,top,hoodie,sport,green,2,0,0,1,3,0,1,1,1
9247,9247,high,business,bottom,trousers,casual,red,1,0,0,0,3,0,0,0,0
9248,9248,medium,outdoor,top,blazer,business,blue,2,0,0,0,3,0,0,0,0
9249,9249,medium,casual,bottom,trousers,classic,navy,2,0,0,0,2,0,0,1,1
9250,9250,high,sport,top,hoodie,street,blue,2,1,0,1,2,1,0,0,1
